1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
915, river, minecraft:river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
916, river, minecraft:river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
917, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
918, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
919, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
920, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
921, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
922, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
923, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
924, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
925, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
926, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
927, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
928, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
929, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
930, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
931, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
932, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
933, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
934, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
935, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
936, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
937, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
938, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
939, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
940, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
941, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
942, river, minecraft:frozen_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
943, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
944, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
945, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
946, river, minecraft:frozen_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
947, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
948, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
949, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
950, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
951, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
952, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
953, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
954, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
955, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
956, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
957, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
958, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
959, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
960, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
961, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
962, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
963, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
964, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
965, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
966, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
967, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
968, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
969, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
970, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
971, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
972, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
973, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
974, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
975, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
976, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
977, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
978, beach, minecraft:beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
979, beach, minecraft:beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
980, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
981, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
982, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
983, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
984, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
985, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
986, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
987, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
988, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
989, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
990, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
991, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
992, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
993, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
994, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
995, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
996, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
997, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
998, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
999, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1000, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:penglil, 10, 3, 5
1001, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
1002, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1003, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1004, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
1005, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1006, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1007, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1008, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1009, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1010, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
1011, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
1012, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1013, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1014, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1015, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1016, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1017, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1018, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1019, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1020, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1021, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1022, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1023, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1024, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1025, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1026, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1027, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1028, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1029, ocean, minecraft:warm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1030, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1031, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1032, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1033, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1034, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 30, 3, 5
1035, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1036, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1037, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 30, 4, 4
1038, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1039, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1040, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1041, ocean, minecraft:warm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1042, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1043, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1044, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
1045, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1046, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
1047, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1048, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1049, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1050, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1051, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1052, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1053, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1054, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1055, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1056, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1057, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1058, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1059, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1060, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1061, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1062, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1063, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1064, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1065, ocean, minecraft:lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1066, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1067, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1068, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1069, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1070, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1071, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1072, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1073, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 2
1074, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1075, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1076, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1077, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1078, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1079, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1080, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1081, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1082, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1083, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1084, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1085, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1086, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1087, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1088, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1089, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1090, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1091, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1092, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1093, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1094, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1095, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1096, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1097, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1098, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1099, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1100, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1101, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1102, ocean, minecraft:deep_lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1103, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1104, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1105, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1106, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1107, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1108, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1109, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1110, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1111, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1112, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1113, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1114, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1115, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1116, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1117, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1118, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1119, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1120, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1121, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1122, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1123, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1124, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1125, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1126, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1127, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1128, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1129, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1130, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1131, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1132, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1133, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1134, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1135, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1136, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1137, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1138, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1139, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1140, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1141, ocean, minecraft:ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1142, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1143, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1144, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1145, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1146, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1147, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1148, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1149, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1150, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1151, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1152, ocean, minecraft:ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1153, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1154, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1155, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1156, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1157, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1158, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1159, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1160, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1161, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1162, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1163, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1164, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1165, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1166, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1167, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1168, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1169, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1170, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1171, ocean, minecraft:deep_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1172, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1173, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1174, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1175, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1176, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1177, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1178, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1179, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1180, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
1181, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1182, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1183, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1184, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1185, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1186, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1187, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1188, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1189, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1190, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1191, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1192, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1193, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1194, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1195, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1196, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1197, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1198, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1199, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1200, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1201, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1202, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1203, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1204, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1205, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1206, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1207, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1208, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1209, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
