1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
972, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
973, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
974, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
975, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
976, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
977, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
978, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
979, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
980, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:penglil, 10, 3, 5
981, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
982, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
983, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
984, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
985, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
986, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
987, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
988, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
989, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
990, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
991, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
992, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
993, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
994, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
995, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
996, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
997, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
998, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
999, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1000, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1001, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1002, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1003, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1004, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1005, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1006, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1007, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1008, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1009, ocean, minecraft:warm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1010, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1011, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1012, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1013, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1014, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1015, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1016, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1017, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1018, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1019, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1020, ocean, minecraft:warm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1021, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1022, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1023, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
1024, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1025, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
1026, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1027, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1028, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1029, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1030, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1031, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1032, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1033, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1034, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1035, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1036, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1037, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1038, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1039, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1040, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1041, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1042, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1043, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1044, ocean, minecraft:lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1045, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1046, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1047, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1048, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1049, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1050, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1051, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1052, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1053, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1054, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1055, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1056, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1057, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1058, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1059, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1060, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1061, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1062, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1063, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1064, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1065, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1066, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1067, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1068, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1069, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1070, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1071, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1072, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1073, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1074, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1075, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1076, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1077, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1078, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1079, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1080, ocean, minecraft:deep_lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1081, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1082, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1083, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1084, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1085, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1086, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1087, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1088, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1089, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1090, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1091, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1092, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1093, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1094, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1095, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1096, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1097, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1098, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1099, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1100, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1101, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1102, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1103, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1104, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1105, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1106, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1107, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1108, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1109, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1110, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1111, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1112, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1113, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1114, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1115, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1116, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1117, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1118, ocean, minecraft:ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1119, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1120, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1121, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1122, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1123, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1124, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1125, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1126, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1127, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1128, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1129, ocean, minecraft:ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1130, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1131, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1132, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1133, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1134, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1135, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1136, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1137, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1138, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1139, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1140, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1141, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1142, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1143, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1144, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1145, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1146, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1147, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1148, ocean, minecraft:deep_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1149, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1150, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1151, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1152, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1153, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1154, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1155, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1156, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1157, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1158, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1159, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1160, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1161, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1162, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1163, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1164, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1165, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1166, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1167, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1168, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1169, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1170, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1171, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1172, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1173, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1174, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1175, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1176, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1177, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1178, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1179, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1180, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1181, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1182, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1183, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1184, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1185, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1186, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1187, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1188, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1189, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1190, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1191, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1192, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1193, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1194, ocean, minecraft:cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1195, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1196, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1197, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1198, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1199, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1200, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1201, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1202, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1203, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1204, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1205, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1206, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1207, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1208, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1209, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1210, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1211, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1212, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1213, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1214, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1215, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1216, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1217, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1218, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1219, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1220, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1221, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1222, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1223, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1224, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1225, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1226, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1227, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1228, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1229, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1230, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1231, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1232, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1233, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1234, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1235, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1236, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1237, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1238, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1239, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1240, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1241, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1242, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1243, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1244, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1245, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1246, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1247, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1248, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1249, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1250, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1251, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1252, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
