1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
740, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
741, badlands, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
742, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
743, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 3, 6, 12
744, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
745, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
746, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
747, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
748, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
749, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
750, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
751, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
752, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
753, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
754, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
755, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
756, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
757, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
758, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
759, plains, minecraft:meadow, MONSTER, quark:toretoise, 30, 2, 4
760, plains, minecraft:meadow, MONSTER, quark:stoneling, 30, 1, 1
761, plains, minecraft:meadow, CREATURE, minecraft:donkey, 1, 1, 2
762, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 2, 2, 6
763, plains, minecraft:meadow, CREATURE, minecraft:sheep, 2, 2, 4
764, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
765, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 2, 2, 4
766, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
767, plains, minecraft:meadow, CREATURE, environmental:yak, 2, 2, 4
768, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
769, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 3, 1, 2
770, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
771, plains, minecraft:meadow, AMBIENT, sprout:elephant, 2, 1, 1
772, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
773, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
774, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
775, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
776, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
777, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
778, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
779, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
780, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
781, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
782, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
783, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
784, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
785, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 8, 8
786, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 8, 8
787, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
788, forest, minecraft:grove, CREATURE, minecraft:rabbit, 4, 2, 3
789, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
790, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
791, forest, minecraft:grove, CREATURE, environmental:deer, 16, 4, 4
792, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
793, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
794, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
795, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
796, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
797, forest, minecraft:grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
798, forest, minecraft:grove, CREATURE, finsandtails:wherble, 10, 2, 6
799, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
800, forest, minecraft:grove, CREATURE, biomemakeover:rootling, 5, 2, 4
801, forest, minecraft:grove, CREATURE, meadow:brown_bear, 5, 1, 3
802, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
803, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
804, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
805, forest, minecraft:grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
806, forest, minecraft:grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
807, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
808, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
809, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
810, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
811, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
812, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
813, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
814, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
815, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
816, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
817, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
818, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
819, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
820, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
821, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
822, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
823, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
824, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
825, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
826, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
827, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
828, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
829, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
830, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
831, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
832, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:highland_cattle, 5, 1, 3
833, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:horned_sheep, 5, 1, 3
834, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
835, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
836, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
837, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
838, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
839, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
840, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
841, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
842, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
843, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
844, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
845, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
846, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
847, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
848, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
849, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
850, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 2, 2, 3
851, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
852, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
853, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
854, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
855, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
856, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
857, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
858, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
859, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
860, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
861, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
862, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
863, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
864, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
865, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
866, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
867, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
868, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
869, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
870, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
871, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
872, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
873, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
874, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
875, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
876, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
877, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
878, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
879, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
881, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
882, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
883, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
884, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
885, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
886, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
887, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
888, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
889, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
890, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
891, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
892, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
893, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
894, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
895, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
896, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
897, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
898, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
899, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
900, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
901, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
902, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
903, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
904, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
905, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
906, river, minecraft:river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
907, river, minecraft:river, CREATURE, meadow:water_buffalo, 5, 1, 3
908, river, minecraft:river, CREATURE, environmental:duck, 5, 1, 3
909, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
910, river, minecraft:river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
911, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
912, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
913, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
914, river, minecraft:river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
915, river, minecraft:river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
916, river, minecraft:river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
917, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
918, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
919, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
920, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
921, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
922, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
923, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
924, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
925, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
926, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
927, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
928, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
929, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
930, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
931, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
932, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
933, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
934, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
935, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
936, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
937, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
938, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
939, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
940, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
941, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
942, river, minecraft:frozen_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
943, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
944, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
945, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
946, river, minecraft:frozen_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
947, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
948, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
949, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
950, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
951, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
952, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
953, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
954, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
955, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
956, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
957, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
958, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
959, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
960, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
961, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
962, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
963, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
964, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
965, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
966, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
967, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
968, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
969, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
970, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
971, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
972, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
973, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
974, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
975, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
976, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
977, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
978, beach, minecraft:beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
979, beach, minecraft:beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
980, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
981, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
982, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
983, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
984, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
985, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
986, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
987, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
988, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
989, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
990, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
991, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
992, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
993, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
994, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
995, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
996, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
997, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
998, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
999, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1000, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:penglil, 10, 3, 5
1001, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
1002, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1003, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1004, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
1005, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1006, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1007, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1008, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1009, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1010, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
1011, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
1012, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1013, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1014, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1015, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1016, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1017, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1018, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1019, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1020, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1021, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1022, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1023, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1024, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1025, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1026, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1027, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1028, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1029, ocean, minecraft:warm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1030, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1031, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1032, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1033, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1034, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 30, 3, 5
1035, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1036, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1037, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 30, 4, 4
1038, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1039, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1040, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1041, ocean, minecraft:warm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1042, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1043, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1044, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
1045, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1046, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
1047, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1048, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1049, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1050, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1051, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1052, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1053, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
