1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
849, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
850, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
851, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
852, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
853, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
854, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
855, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
856, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
857, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
858, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
859, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
860, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
861, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
862, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
863, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
864, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
865, beach, minecraft:snowy_beach, CREATURE, finsandtails:penglil, 2, 3, 5
866, beach, minecraft:snowy_beach, CREATURE, finsandtails:rubber_belly_glider, 3, 1, 2
867, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
868, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
869, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
870, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
871, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
872, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
873, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
874, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
875, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
876, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
877, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
878, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
879, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
880, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
881, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
882, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
883, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
884, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
885, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
886, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
887, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
888, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
889, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
890, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
891, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
892, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
893, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
894, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
895, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 0, 1
896, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
897, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
898, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
899, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
900, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
901, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
902, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
903, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
904, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
905, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
906, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
907, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
908, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
909, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
910, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
911, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
912, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
913, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
914, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
915, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
916, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
917, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
918, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
919, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
920, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
921, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 0, 1
922, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
923, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
924, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
925, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
926, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
927, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
928, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
929, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
930, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
931, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
932, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
933, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
934, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
935, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
936, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
937, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
938, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
939, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
940, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
941, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
942, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
943, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
944, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
945, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
946, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
947, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 0, 1
948, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
949, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
950, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
951, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
952, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
953, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
954, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
955, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
956, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
957, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
958, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
959, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
960, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
961, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
962, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
963, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
964, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
965, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
966, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
967, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
968, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
969, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
970, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
971, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
972, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
973, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
974, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
975, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
976, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
977, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
978, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
979, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
980, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
981, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
982, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
983, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
984, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
985, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
986, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
987, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
988, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
989, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
990, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
991, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
992, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
993, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
994, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
995, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
996, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
997, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
998, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
999, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1000, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1001, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1002, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1003, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1004, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1005, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1006, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1007, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1008, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1009, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1010, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1011, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1012, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1013, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1014, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1015, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1016, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1017, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1018, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1019, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1020, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1021, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1022, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1023, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1024, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1025, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1026, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1027, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1028, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1029, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1030, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1031, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1032, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1033, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1034, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1035, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1036, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1037, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1038, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1039, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1040, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1041, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1042, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1043, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1044, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1045, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1046, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1047, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1048, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1049, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1050, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1051, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1052, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1053, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1054, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1055, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1056, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1057, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1058, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1059, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1060, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1061, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1062, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1063, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1064, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1065, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1066, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1067, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1068, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1069, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1070, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1071, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1072, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1073, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1074, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1075, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1076, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1077, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1078, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1079, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1080, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1081, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1082, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1083, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1084, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1085, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1086, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1087, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1088, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1089, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1090, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1091, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1092, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1093, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1094, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1095, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1096, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1097, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1098, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1099, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1100, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1101, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1102, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1103, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1104, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1105, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1106, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1107, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1108, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1109, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1110, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1111, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1112, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1113, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1114, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1115, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1116, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1117, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1118, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1119, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1120, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1121, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1122, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1123, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1124, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1125, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1126, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1127, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1128, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1129, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1130, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1131, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1132, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1133, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1134, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1136, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1137, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1138, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1139, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1140, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1141, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1142, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1143, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1144, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1145, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1146, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1147, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1148, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
