1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
728, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
729, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 3, 6, 12
730, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
731, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
732, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
733, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
734, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
735, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
736, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
737, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
738, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
739, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
740, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
741, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
742, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
743, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
744, plains, minecraft:meadow, MONSTER, quark:toretoise, 30, 2, 4
745, plains, minecraft:meadow, MONSTER, quark:stoneling, 30, 1, 1
746, plains, minecraft:meadow, CREATURE, minecraft:donkey, 1, 1, 2
747, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 2, 2, 6
748, plains, minecraft:meadow, CREATURE, minecraft:sheep, 2, 2, 4
749, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
750, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 2, 2, 4
751, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
752, plains, minecraft:meadow, CREATURE, environmental:yak, 2, 2, 4
753, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
754, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 3, 1, 2
755, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
756, plains, minecraft:meadow, AMBIENT, sprout:elephant, 2, 1, 1
757, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
758, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
759, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
760, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
761, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
762, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
763, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
764, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
765, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
766, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
767, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
768, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
769, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
770, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 8, 8
771, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 8, 8
772, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
773, forest, minecraft:grove, CREATURE, minecraft:rabbit, 4, 2, 3
774, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
775, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
776, forest, minecraft:grove, CREATURE, environmental:deer, 16, 4, 4
777, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
778, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
779, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
780, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
781, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
782, forest, minecraft:grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
783, forest, minecraft:grove, CREATURE, finsandtails:wherble, 10, 2, 6
784, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
785, forest, minecraft:grove, CREATURE, biomemakeover:rootling, 5, 2, 4
786, forest, minecraft:grove, CREATURE, meadow:brown_bear, 5, 1, 3
787, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
788, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
789, forest, minecraft:grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
790, forest, minecraft:grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
791, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
792, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
793, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
794, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
795, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
796, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
797, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
798, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
799, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
800, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
801, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
802, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
803, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
804, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
805, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
806, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
807, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
808, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
809, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
810, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
811, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
812, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
813, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
814, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
815, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
816, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:highland_cattle, 5, 1, 3
817, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:horned_sheep, 5, 1, 3
818, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
819, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
820, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
821, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
822, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
823, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
824, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
825, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
826, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
827, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
828, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
829, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
830, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
831, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
832, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 2, 2, 3
833, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
834, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
835, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
836, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
837, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
838, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
839, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
840, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
841, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
842, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
843, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
844, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
845, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
846, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
847, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
848, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
849, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
850, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
851, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
852, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
853, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
854, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
855, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
856, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
857, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
858, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
859, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
860, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
861, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
862, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
863, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
864, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
865, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
866, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
867, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
868, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
869, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
870, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
871, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
872, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
873, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
874, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
875, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
876, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
877, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
878, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
879, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
881, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
882, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
883, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
884, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
885, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
886, river, minecraft:river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
887, river, minecraft:river, CREATURE, meadow:water_buffalo, 5, 1, 3
888, river, minecraft:river, CREATURE, environmental:duck, 5, 1, 3
889, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
890, river, minecraft:river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
891, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
892, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
893, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
894, river, minecraft:river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
895, river, minecraft:river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
896, river, minecraft:river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
897, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
898, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
899, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
900, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
901, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
902, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
903, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
904, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
905, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
906, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
907, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
908, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
909, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
910, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
911, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
912, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
913, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
914, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
915, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
916, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
917, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
918, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
919, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
920, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
921, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
922, river, minecraft:frozen_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
923, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
924, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
925, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
926, river, minecraft:frozen_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
927, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
928, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
929, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
930, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
931, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
932, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
933, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
934, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
935, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
936, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
937, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
938, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
939, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
940, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
941, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
942, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
943, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
944, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
945, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
946, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
947, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
948, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
949, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
950, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
951, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
952, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
953, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
954, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
955, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
956, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
957, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
958, beach, minecraft:beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
959, beach, minecraft:beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
960, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
961, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
962, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
963, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
964, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
965, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
966, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
967, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
968, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
969, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
970, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
971, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
972, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
973, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
974, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
975, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
976, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
977, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
978, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
979, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
980, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:penglil, 10, 3, 5
981, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
982, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
983, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
984, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
985, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
986, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
987, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
988, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
989, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
990, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
991, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
992, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
993, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
994, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
995, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
996, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
997, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
998, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
999, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1000, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1001, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1002, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1003, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1004, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1005, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1006, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1007, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1008, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1009, ocean, minecraft:warm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1010, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1011, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1012, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1013, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1014, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1015, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1016, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 20, 4, 4
1017, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1018, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1019, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1020, ocean, minecraft:warm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1021, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1022, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1023, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
1024, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1025, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
1026, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1027, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1028, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1029, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1030, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1031, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1032, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1033, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1034, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1035, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1036, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1037, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1038, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1039, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1040, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1041, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1042, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
