1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
713, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
714, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
715, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
716, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
717, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
718, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
719, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
720, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
721, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
722, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
723, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
724, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
725, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
726, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
727, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
728, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
729, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
730, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
731, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
732, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
733, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
734, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
735, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
736, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
737, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
738, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
739, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
740, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
741, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
742, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
743, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
744, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
745, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 2, 2, 3
746, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
747, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
748, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
749, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
750, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
751, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
752, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
753, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
754, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
755, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
756, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
757, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
758, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
759, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
760, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
761, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
762, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
763, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
764, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
765, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
766, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
767, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
768, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
769, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
770, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
771, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
772, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
773, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
774, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
775, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
776, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
777, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
778, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
779, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
780, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
781, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
782, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
783, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
784, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
785, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
786, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
787, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
788, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
789, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
790, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
791, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
792, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
793, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
794, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
795, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
796, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
797, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
798, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
799, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
800, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
801, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
802, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
803, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
804, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
805, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
806, river, minecraft:river, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
807, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
808, river, minecraft:river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
809, river, minecraft:river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
810, river, minecraft:river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
811, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
812, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
813, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
814, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
815, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
816, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
817, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
818, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
819, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
820, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
821, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
822, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
823, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
824, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
825, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
826, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
827, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
828, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
829, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
830, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
831, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
832, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
833, river, minecraft:frozen_river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
834, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
835, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
836, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
837, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
838, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
839, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
840, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
841, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
842, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
843, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
844, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
845, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
846, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
847, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
848, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
849, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
850, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
851, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
852, beach, minecraft:beach, CREATURE, finsandtails:penglil, 20, 3, 5
853, beach, minecraft:beach, CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
854, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
855, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
856, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
857, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
858, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
859, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
860, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
861, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
862, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
863, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
864, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
865, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
866, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
867, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
868, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
869, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
870, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
871, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
872, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
873, beach, minecraft:snowy_beach, CREATURE, finsandtails:penglil, 10, 3, 5
874, beach, minecraft:snowy_beach, CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
875, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
876, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
877, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
878, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
879, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
880, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
881, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
882, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
883, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
884, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
885, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
886, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
887, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
888, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
889, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
890, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
891, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
892, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
893, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
894, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
895, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
896, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
897, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
898, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
899, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
900, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
901, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
902, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
903, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
904, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
905, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
906, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
907, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
908, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
909, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
910, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
911, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
912, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
913, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
914, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
915, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
916, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
917, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
918, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
919, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
920, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
921, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
922, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
923, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
924, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
925, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
926, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
927, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
928, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
929, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
930, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
931, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
932, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
933, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
934, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
935, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
936, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
937, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
938, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
939, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
940, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
941, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
942, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
943, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
944, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
945, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
946, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
947, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
948, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
949, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
950, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
951, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
952, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
953, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
954, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
955, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
956, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
957, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
958, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
959, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
960, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
961, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
962, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
963, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
964, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
965, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
966, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
967, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
968, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
969, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
970, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
971, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
972, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
973, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
974, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
975, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
976, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
977, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
978, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
979, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
980, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
981, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
982, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
983, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
984, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
985, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
986, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
987, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
988, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
989, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
990, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
991, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
992, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
993, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
994, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
995, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
996, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
997, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
998, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
999, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1000, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1001, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1002, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1003, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1004, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1005, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1007, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1008, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1009, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1010, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1011, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1012, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1013, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
