1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1099, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1100, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1101, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1102, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1103, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1104, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1105, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1106, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1107, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1108, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1109, ocean, minecraft:ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1110, ocean, minecraft:ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1111, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1112, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1113, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1114, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1115, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1116, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1117, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1118, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1119, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1120, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1121, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1122, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1123, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1124, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1125, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1126, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1127, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1128, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1129, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1130, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1131, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1132, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1133, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1134, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1136, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1137, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1138, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1139, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1140, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1141, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1142, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1143, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1144, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1145, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1146, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1147, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1148, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1149, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1150, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1151, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1152, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1153, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1154, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1155, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1156, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1157, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1158, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1159, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1160, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1161, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1162, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1163, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1164, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1165, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1166, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1167, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1168, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1169, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1170, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1171, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1172, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1173, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1174, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1175, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1176, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1177, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1178, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1179, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1180, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1181, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1182, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1183, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1184, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1185, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1186, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1187, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1188, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1189, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1190, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1191, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1192, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1193, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1194, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1195, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1196, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1197, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1198, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1199, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1200, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1201, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1202, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1203, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1204, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1205, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1206, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1207, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1208, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1209, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1210, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1211, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1212, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1213, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1214, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1215, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1216, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1217, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1218, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1219, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1220, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1221, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1222, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1223, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1224, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1225, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1226, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1227, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1228, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1229, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1230, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1231, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1232, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1233, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1234, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1235, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1236, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1237, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1238, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1239, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1240, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1241, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1242, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1243, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1244, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1245, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1246, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1247, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1248, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1249, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1250, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1251, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1252, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1253, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1254, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1255, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1256, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1257, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1258, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1259, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1260, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1261, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1262, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1263, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1264, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1265, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1266, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1267, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1268, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1269, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1270, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1271, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1272, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1273, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1274, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1275, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1276, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1277, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1278, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1279, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1280, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1281, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1282, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1283, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1284, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1285, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1286, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1287, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1288, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1289, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1290, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1291, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1292, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1293, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1294, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1295, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1296, ocean, minecraft:frozen_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1297, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1298, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1299, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1300, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1301, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1302, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1303, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1304, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1305, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1306, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1307, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1308, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1309, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1310, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1311, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1312, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1313, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1314, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1315, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1316, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1317, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1318, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1319, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1320, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1321, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1322, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1323, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1324, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1325, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1326, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1327, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1328, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1329, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1330, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1331, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1332, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1333, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1334, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1335, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1336, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1337, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1338, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1339, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1340, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1341, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1342, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1343, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1344, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1345, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1346, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1347, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1348, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1349, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1350, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1351, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1352, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1353, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1354, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1355, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1356, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1357, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1358, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1359, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1360, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1361, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1362, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1363, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1364, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1365, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1366, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1367, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1368, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1369, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1370, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
