1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
785, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
786, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
787, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
788, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
789, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
790, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
791, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
792, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
793, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
794, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
795, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
796, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
797, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
798, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
799, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
800, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
801, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
802, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
803, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
804, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
805, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
806, river, minecraft:river, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
807, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
808, river, minecraft:river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
809, river, minecraft:river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
810, river, minecraft:river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
811, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
812, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
813, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
814, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
815, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
816, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
817, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
818, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
819, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
820, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
821, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
822, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
823, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
824, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
825, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
826, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
827, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
828, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
829, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
830, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
831, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
832, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
833, river, minecraft:frozen_river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
834, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
835, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
836, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
837, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
838, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
839, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
840, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
841, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
842, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
843, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
844, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
845, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
846, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
847, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
848, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
849, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
850, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
851, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
852, beach, minecraft:beach, CREATURE, finsandtails:penglil, 20, 3, 5
853, beach, minecraft:beach, CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
854, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
855, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
856, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
857, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
858, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
859, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
860, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
861, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
862, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
863, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
864, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
865, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
866, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
867, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
868, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
869, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
870, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
871, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
872, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
873, beach, minecraft:snowy_beach, CREATURE, finsandtails:penglil, 10, 3, 5
874, beach, minecraft:snowy_beach, CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
875, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
876, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
877, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
878, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
879, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
880, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
881, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
882, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
883, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
884, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
885, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
886, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
887, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
888, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
889, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
890, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
891, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
892, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
893, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
894, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
895, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
896, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
897, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
898, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
899, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
900, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
901, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
902, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
903, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
904, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
905, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
906, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
907, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
908, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
909, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
910, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
911, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
912, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
913, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
914, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
915, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
916, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
917, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
918, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
919, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
920, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
921, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
922, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
923, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
924, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
925, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
926, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
927, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
928, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
929, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
930, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
931, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
932, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
933, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
934, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
935, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
936, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
937, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
938, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
939, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
940, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
941, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
942, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
943, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
944, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
945, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
946, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
947, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
948, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
949, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
950, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
951, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
952, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
953, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
954, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
955, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
956, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
957, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
958, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
959, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
960, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
961, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
962, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
963, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
964, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
965, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
966, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
967, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
968, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
969, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
970, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
971, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
972, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
973, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
974, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
975, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
976, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
977, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
978, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
979, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
980, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
981, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
982, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
983, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
984, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
985, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
986, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
987, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
988, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
989, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
990, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
991, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
992, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
993, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
994, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
995, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
996, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
997, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
998, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
999, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1000, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1001, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1002, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1003, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1004, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1005, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1007, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1008, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1009, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1010, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1011, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1012, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1013, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1014, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1015, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1016, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1017, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1018, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1019, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1020, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1021, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1022, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1023, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1024, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1025, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1026, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1027, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1028, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1029, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1030, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1031, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1032, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1033, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1034, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1035, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1036, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1037, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1038, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1039, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1040, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1041, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1042, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1043, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1044, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1045, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1046, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1047, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1048, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1049, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1050, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1051, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1052, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1053, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1054, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1055, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1056, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1057, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1058, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1059, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1060, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1061, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1062, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1064, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1065, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1066, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1067, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1068, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1069, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1070, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1071, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1072, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1073, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1074, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1075, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1076, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1077, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1078, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1079, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1080, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1081, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1082, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1083, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1084, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1085, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1086, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
