1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
598, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
599, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
600, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
601, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
602, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
603, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
604, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 2, 1, 3
605, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
606, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
607, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
608, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
609, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
610, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
611, jungle, minecraft:jungle, CREATURE, minecraft:panda, 1, 1, 2
612, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
613, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
614, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
615, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
616, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
617, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
618, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
619, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
620, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
621, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:pea_wee, 15, 1, 3
622, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:vibra_wee, 15, 2, 5
623, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
624, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
625, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
626, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
627, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
628, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
629, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
630, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
631, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
632, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
633, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
634, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 30, 2, 4
635, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 30, 1, 1
636, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
637, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 30, 1, 4
638, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
639, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
640, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
641, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
642, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
643, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
644, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
645, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
646, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:pea_wee, 10, 1, 3
647, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 10, 2, 5
648, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
649, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
650, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
651, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
652, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
653, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
654, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
655, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
656, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
657, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 2, 1, 1
658, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
659, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
660, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 30, 2, 4
661, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 30, 1, 1
662, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
663, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
664, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
665, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 30, 1, 4
666, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
667, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
668, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
669, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
670, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
671, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
672, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
673, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
674, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:pea_wee, 10, 1, 3
675, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 10, 2, 5
676, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
677, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
678, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
679, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
680, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
681, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
682, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
683, badlands, minecraft:badlands, MONSTER, quark:toretoise, 30, 2, 4
684, badlands, minecraft:badlands, MONSTER, quark:stoneling, 30, 1, 1
685, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
686, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
687, badlands, minecraft:badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
688, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
689, badlands, minecraft:badlands, CREATURE, cnb:cactem, 3, 6, 12
690, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
691, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
692, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
693, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
694, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
695, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
696, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 30, 4, 4
697, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
698, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
699, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
700, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 30, 4, 4
701, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
702, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
703, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 30, 2, 4
704, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 30, 1, 1
705, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
706, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
707, badlands, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
708, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
709, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 3, 6, 12
710, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
711, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
712, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
713, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
714, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
715, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
716, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
717, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
718, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
719, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
720, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
721, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
722, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
723, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 30, 2, 4
724, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 30, 1, 1
725, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
726, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
727, badlands, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
728, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
729, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 3, 6, 12
730, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
731, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
732, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
733, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
734, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
735, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
736, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
737, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
738, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
739, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
740, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
741, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
742, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
743, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
744, plains, minecraft:meadow, MONSTER, quark:toretoise, 30, 2, 4
745, plains, minecraft:meadow, MONSTER, quark:stoneling, 30, 1, 1
746, plains, minecraft:meadow, CREATURE, minecraft:donkey, 1, 1, 2
747, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 2, 2, 6
748, plains, minecraft:meadow, CREATURE, minecraft:sheep, 2, 2, 4
749, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
750, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 2, 2, 4
751, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
752, plains, minecraft:meadow, CREATURE, environmental:yak, 2, 2, 4
753, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
754, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 3, 1, 2
755, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
756, plains, minecraft:meadow, AMBIENT, sprout:elephant, 2, 1, 1
757, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
758, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
759, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
760, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
761, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
762, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
763, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
764, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
765, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
766, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
767, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
768, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
769, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
770, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 8, 8
771, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 8, 8
772, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
773, forest, minecraft:grove, CREATURE, minecraft:rabbit, 4, 2, 3
774, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
775, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
776, forest, minecraft:grove, CREATURE, environmental:deer, 16, 4, 4
777, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
778, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
779, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
780, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
781, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
782, forest, minecraft:grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
783, forest, minecraft:grove, CREATURE, finsandtails:wherble, 10, 2, 6
784, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
785, forest, minecraft:grove, CREATURE, biomemakeover:rootling, 5, 2, 4
786, forest, minecraft:grove, CREATURE, meadow:brown_bear, 5, 1, 3
787, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
788, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
789, forest, minecraft:grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
790, forest, minecraft:grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
791, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
792, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
793, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
794, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
795, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
796, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
797, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
798, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
799, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
800, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
801, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
802, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
803, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
804, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
805, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
806, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
807, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
808, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
809, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
810, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
811, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
812, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
813, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
814, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
815, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
816, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:highland_cattle, 5, 1, 3
817, extreme_hills, minecraft:snowy_slopes, CREATURE, meadow:horned_sheep, 5, 1, 3
818, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
819, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
820, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
821, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
822, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
823, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
824, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
825, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
826, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
827, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
828, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
829, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
830, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
831, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
832, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 2, 2, 3
833, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
834, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
835, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
836, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
837, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
838, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
839, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
840, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
841, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
842, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
843, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
844, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
845, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
846, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
847, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
848, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
849, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
850, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
851, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
852, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
853, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
854, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
855, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
856, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
857, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
858, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
859, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
860, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
861, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
862, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
863, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
864, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
865, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
866, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
867, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
868, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
869, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
870, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
871, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
872, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
873, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
874, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
875, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
876, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
877, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
878, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
879, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
881, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
882, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
883, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
884, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
885, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
886, river, minecraft:river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
887, river, minecraft:river, CREATURE, meadow:water_buffalo, 5, 1, 3
888, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
889, river, minecraft:river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
890, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
891, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
892, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
893, river, minecraft:river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
894, river, minecraft:river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
895, river, minecraft:river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
896, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
897, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
898, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
899, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
900, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
901, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
902, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
903, river, minecraft:river, WATER_AMBIENT, environmental:duck, 5, 1, 3
904, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
905, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
906, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
907, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
908, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
909, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
910, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
911, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
