1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
663, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
664, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 2, 2, 4
665, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 3, 1, 2
666, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
667, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
668, plains, minecraft:meadow, AMBIENT, sprout:elephant, 1, 0, 1
669, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
670, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
671, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
672, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
673, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
674, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
675, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
676, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
677, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
678, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
679, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
680, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
681, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 8, 8
682, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 8, 8
683, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
684, forest, minecraft:grove, CREATURE, minecraft:rabbit, 4, 2, 3
685, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
686, forest, minecraft:grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
687, forest, minecraft:grove, CREATURE, finsandtails:wherble, 3, 2, 6
688, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
689, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
690, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
691, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
692, forest, minecraft:grove, CREATURE, environmental:deer, 16, 4, 4
693, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
694, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
695, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
696, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
697, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
698, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
699, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
700, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
701, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
702, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
703, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
704, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
705, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
706, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
707, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
708, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
709, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
710, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
711, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
712, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
713, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
714, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
715, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
716, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
717, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
718, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
719, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
720, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
721, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
722, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
723, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
724, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
725, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
726, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
727, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
728, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
729, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
730, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
731, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
732, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
733, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 2, 2, 3
734, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
735, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
736, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
737, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
738, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
739, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
740, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
741, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
742, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
743, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
744, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
745, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
746, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
747, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
748, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
749, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
750, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
751, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
752, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
753, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
754, extreme_hills, minecraft:jagged_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
755, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
756, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
757, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
758, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
759, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
760, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
761, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
762, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
763, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
764, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
765, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
766, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
767, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
768, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
769, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
770, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
771, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
772, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
773, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
774, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
775, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
776, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
777, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
778, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
779, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
780, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
781, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
782, river, minecraft:river, MONSTER, minecraft:zombie_villager, 5, 1, 1
783, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
784, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
785, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
786, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
787, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
788, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
789, river, minecraft:river, MONSTER, quark:toretoise, 30, 2, 4
790, river, minecraft:river, MONSTER, quark:stoneling, 30, 1, 1
791, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
792, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
793, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
794, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
795, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
796, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
797, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
798, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly, 6, 1, 1
799, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
800, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
801, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
802, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
803, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
804, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
805, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
806, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
807, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
808, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
809, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
810, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
811, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
812, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
813, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
814, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
815, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
816, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
817, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
818, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
819, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
820, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
821, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
822, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
823, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
824, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
825, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
826, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
827, river, minecraft:frozen_river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
828, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
829, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
830, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
831, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
832, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
833, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
834, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
835, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
836, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
837, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
838, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
839, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
840, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
841, beach, minecraft:beach, CREATURE, finsandtails:penglil, 2, 3, 5
842, beach, minecraft:beach, CREATURE, finsandtails:rubber_belly_glider, 3, 1, 2
843, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
844, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
845, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
846, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
847, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
848, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
849, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
850, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
851, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
852, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
853, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
854, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
855, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
856, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
857, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
858, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
859, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
860, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
861, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
862, beach, minecraft:snowy_beach, CREATURE, finsandtails:penglil, 2, 3, 5
863, beach, minecraft:snowy_beach, CREATURE, finsandtails:rubber_belly_glider, 3, 1, 2
864, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
865, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
866, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
867, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
868, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
869, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
870, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
871, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
872, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
873, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
874, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
875, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
876, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
877, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
878, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
879, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
880, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
881, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
882, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
883, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
884, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
885, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
886, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
887, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
888, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
889, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
890, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
891, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
892, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
893, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
894, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
895, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
896, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
897, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 0, 1
898, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
899, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
900, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
901, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
902, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
903, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
904, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
905, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
906, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
907, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
908, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
909, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
910, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
911, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
912, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
913, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
914, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
915, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
916, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
917, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
918, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
919, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
920, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
921, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
922, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
923, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 0, 1
924, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
925, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
926, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
927, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
928, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
929, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
930, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
931, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
932, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
933, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
934, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
935, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
936, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
937, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
938, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
939, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
940, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
941, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
942, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
943, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
944, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
945, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
946, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
947, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
948, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
949, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 0, 1
950, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
951, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
952, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
953, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
954, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
955, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
956, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
957, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
958, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
959, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
960, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
961, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
962, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
963, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
964, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
965, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
966, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
967, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
968, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
969, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
970, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
971, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
972, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
973, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
974, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
