1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
978, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
979, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
980, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
981, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
982, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
983, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
984, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
985, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
986, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
987, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
988, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
989, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
990, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
991, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
992, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
993, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
994, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
995, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
996, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
997, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
998, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
999, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1000, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1001, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1002, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1003, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1004, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1005, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1007, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1008, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1009, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1010, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1011, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1012, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1013, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1014, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1015, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1016, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1017, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1018, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1019, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1020, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1021, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1022, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1023, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1024, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1025, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1026, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1027, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1028, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1029, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1030, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1031, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1032, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1033, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1034, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1035, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1036, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1037, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1038, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1039, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1040, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1041, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1042, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1043, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1044, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1045, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1046, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1047, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1048, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1049, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1050, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1051, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1052, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1053, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1054, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1055, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1056, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1057, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1058, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1059, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1060, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1061, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1062, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1064, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1065, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1066, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1067, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1068, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1069, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1070, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1071, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1072, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1073, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1074, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1075, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1076, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1077, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1078, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1079, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1080, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1081, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1082, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1083, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1084, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1085, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1086, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1087, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1088, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1089, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1090, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1091, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1092, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1093, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1094, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1095, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1096, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1097, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1098, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1099, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1100, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1101, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1102, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1103, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1104, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1105, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1106, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1107, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1108, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1109, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1110, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1111, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1112, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1113, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1114, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1115, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1116, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1117, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1118, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1119, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1120, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1121, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1122, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1123, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1124, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1125, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1126, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1127, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1128, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1129, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1130, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1131, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1132, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1133, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1134, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1135, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1136, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1137, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1138, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1139, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1140, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1141, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1142, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1143, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1144, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1145, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1146, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1147, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1148, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1149, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1150, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1151, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1152, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1153, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1154, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1155, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1156, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1157, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1158, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1159, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1160, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1161, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1162, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1163, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1164, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1165, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1166, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1167, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1168, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1169, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1170, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1171, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1172, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1173, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1174, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1175, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1176, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1177, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1178, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1179, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1180, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1181, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1182, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1183, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1184, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1185, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1186, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1187, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1188, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1189, none, minecraft:dripstone_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1190, none, minecraft:dripstone_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1191, none, minecraft:dripstone_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1192, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1193, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1194, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1195, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1196, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1197, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1198, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1199, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1200, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1201, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1202, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1203, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
1204, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1205, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1206, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1207, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 30, 3, 5
1208, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1209, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1210, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1211, none, minecraft:lush_caves, CREATURE, friendsandfoes:glare, 2, 1, 1
1212, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1213, none, minecraft:lush_caves, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
1214, none, minecraft:lush_caves, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
1215, none, minecraft:lush_caves, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
1216, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1217, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1218, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1219, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, finsandtails:night_light_squid, 1, 2, 4
1220, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1221, none, minecraft:deep_dark, MONSTER, quark:toretoise, 30, 2, 4
1222, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
1223, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1224, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1225, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1226, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1227, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1228, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1229, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 2, 4, 4
1230, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1231, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1232, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 30, 2, 4
1233, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1234, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 30, 3, 8
1235, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 30, 1, 2
1236, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 30, 2, 8
1237, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1238, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1239, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1240, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1241, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1242, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 2, 2, 4
1243, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1244, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 0, 4, 4
1245, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
1246, nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1247, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1248, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1249, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1250, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1251, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 1, 2, 4
1252, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
1253, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
1254, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
1255, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 2, 1, 4
1256, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 0, 4, 4
1257, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
1258, nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
1259, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1260, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
1261, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1262, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1263, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1264, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
1265, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1266, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
1267, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1268, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 5, 1, 3
1269, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 2, 1, 1
1270, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
