1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
988, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
989, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
990, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
991, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
992, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
993, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
994, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
995, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
996, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
997, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
998, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
999, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1000, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1001, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1002, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1003, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1004, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1005, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1006, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1007, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1008, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1009, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1010, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1011, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1012, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1013, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1014, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1015, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1016, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1017, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1018, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1019, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1020, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1021, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1022, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1023, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1024, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1025, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1026, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1027, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1028, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1029, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1030, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1031, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1032, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1033, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1034, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1035, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1036, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1037, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1038, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1039, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1040, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1041, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1042, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1043, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1044, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1045, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1046, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1047, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1048, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1049, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1050, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1051, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1052, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1053, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1054, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1055, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1056, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1057, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1058, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1059, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1060, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1061, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1062, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1064, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1065, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1066, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1067, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1068, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1069, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1070, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1071, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1072, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1073, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1074, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1075, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1076, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1077, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1078, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1079, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1080, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1081, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1082, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1083, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1084, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1085, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1086, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1087, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1088, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1089, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1090, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1091, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1092, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1093, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1094, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1095, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1096, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1097, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1098, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1099, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1100, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1101, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1102, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1103, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1104, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1105, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1106, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1107, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1108, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1109, ocean, minecraft:ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1110, ocean, minecraft:ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1111, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1112, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1113, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1114, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1115, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1116, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1117, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1118, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1119, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1120, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1121, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1122, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1123, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1124, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1125, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1126, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1127, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1128, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1129, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1130, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1131, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1132, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1133, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1134, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1136, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1137, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1138, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1139, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1140, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1141, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1142, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1143, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1144, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1145, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1146, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1147, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1148, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1149, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1150, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1151, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1152, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1153, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1154, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1155, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1156, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1157, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1158, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1159, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1160, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1161, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1162, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1163, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1164, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1165, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1166, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1167, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1168, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1169, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1170, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1171, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1172, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1173, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1174, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1175, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1176, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1177, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1178, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1179, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1180, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1181, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1182, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1183, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1184, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1185, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1186, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1187, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1188, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1189, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1190, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1191, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1192, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1193, ocean, minecraft:cold_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1194, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1195, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1196, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1197, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1198, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1199, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1200, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1201, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1202, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1203, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1204, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1205, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1206, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1207, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1208, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1209, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1210, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1211, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1212, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1213, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1214, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1215, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1216, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1217, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1218, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1219, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1220, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1221, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1222, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1223, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1224, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1225, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
1226, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1227, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
1228, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1229, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
1230, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1231, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
1232, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1233, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
1234, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1235, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
1236, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1237, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
1238, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1239, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
1240, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1241, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1242, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1243, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1244, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1245, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1246, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1247, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1248, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1249, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1250, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1251, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1252, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1253, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1254, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1255, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1256, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1257, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1258, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1259, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
