1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
903, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
904, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
905, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
906, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
907, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
908, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
909, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
910, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
911, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
912, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
913, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
914, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
915, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
916, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
917, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
918, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
919, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
920, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
921, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
922, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
923, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
924, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
925, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
926, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
927, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
928, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
929, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
930, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
931, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
932, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
933, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
934, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
935, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
936, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
937, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
938, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
939, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
940, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
941, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
942, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
943, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
944, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
945, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
946, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
947, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
948, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
949, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
950, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
951, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
952, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
953, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
954, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
955, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
956, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
957, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
958, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
959, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
960, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
961, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
962, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
963, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
964, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
965, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
966, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
967, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
968, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
969, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
970, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
971, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
972, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
973, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
974, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
975, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
976, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
977, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
978, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
979, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
980, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
981, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
982, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
983, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
984, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
985, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
986, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
987, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
988, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
989, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
990, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
991, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
992, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
993, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
994, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
995, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
996, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
997, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
998, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
999, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1000, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1001, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1002, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1003, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1004, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1005, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1007, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1008, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1009, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1010, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1011, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1012, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1013, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1014, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1015, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1016, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1017, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1018, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1019, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1020, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1021, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1022, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1023, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1024, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1025, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1026, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1027, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1028, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1029, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1030, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1031, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1032, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1033, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1034, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1035, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1036, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1037, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1038, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1039, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1040, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1041, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1042, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1043, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1044, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1045, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1046, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1047, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1048, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1049, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1050, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1051, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1052, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1053, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1054, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1055, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1056, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1057, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1058, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1059, ocean, minecraft:cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1060, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1061, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1062, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1064, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1065, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1066, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1067, ocean, minecraft:cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1068, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1069, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1070, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1071, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1072, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1073, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1074, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1075, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1076, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1077, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1078, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1079, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1080, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1081, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1082, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1083, ocean, minecraft:deep_cold_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1084, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1085, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1086, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1087, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 3, 1, 4
1088, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1089, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1090, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1091, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1092, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1093, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1094, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1095, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1096, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1097, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1098, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1099, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1100, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1101, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1102, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1103, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1104, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1105, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1106, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1107, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1108, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1109, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1110, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1111, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1112, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1113, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 2, 4, 5
1114, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1115, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1116, ocean, minecraft:frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
1117, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1118, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1119, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1120, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1121, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1122, ocean, minecraft:frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1123, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1124, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1125, ocean, minecraft:frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1126, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1127, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1128, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1129, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1130, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1131, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1132, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1133, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1134, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1135, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1136, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1137, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
1138, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 1, 1, 2
1139, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1140, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1141, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1142, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 3, 2, 6
1143, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1144, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1145, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1146, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1147, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 10, 1, 3
1148, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 10, 1, 1
1149, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1150, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1151, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:teal_arrowfish, 10, 3, 5
1152, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:phantom_nudibranch, 30, 1, 2
1153, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1154, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:blu_wee, 10, 3, 3
1155, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1156, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1157, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1158, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1159, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1160, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1161, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1162, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1163, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1164, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1165, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1166, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1167, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1168, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1169, none, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1170, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1171, none, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1172, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1173, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1174, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1175, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1176, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1177, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1178, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1179, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1180, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1181, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1182, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1183, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1184, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1185, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1186, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1187, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1188, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
