1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
380, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
381, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
382, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
383, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
384, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
385, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
386, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
388, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
390, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
392, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
394, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
397, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
398, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
399, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
400, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
401, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
403, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
404, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
405, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
406, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
408, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
409, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
410, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
411, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
412, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
415, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
417, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
420, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
421, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
423, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
424, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
425, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
426, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
427, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
428, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
429, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
431, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
433, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
435, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
436, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
437, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
438, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
439, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
440, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
442, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
446, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
448, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
449, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
450, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
451, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
452, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
453, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
454, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
456, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
457, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
463, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
466, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
468, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
472, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
474, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
475, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
478, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
482, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
484, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
487, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
489, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
492, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
496, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
497, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
498, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
499, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
502, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
503, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
504, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
