1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
364, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
365, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
366, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
367, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
368, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
370, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
371, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
372, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
373, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
375, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
376, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
377, idas:cottage, HEADING, header:ignore, 0, 0, 0
378, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
379, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
380, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
381, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
382, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
383, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
384, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
385, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
386, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
387, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
388, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
389, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
390, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
391, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
392, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
393, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
394, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
395, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
396, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
397, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
398, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
399, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
400, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
401, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
403, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
404, idas:nexus, HEADING, header:ignore, 0, 0, 0
405, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
406, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
407, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
408, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
409, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
410, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
411, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
412, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
413, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
414, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
415, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
416, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
417, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
418, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
419, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
420, structory:graveyard, HEADING, header:ignore, 0, 0, 0
421, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
422, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
423, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
424, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
425, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
426, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
427, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
428, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
429, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
430, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
431, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
432, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
433, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
434, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
435, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
436, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
437, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
438, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
439, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
440, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
441, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
442, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
444, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
446, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
448, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
449, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
450, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
451, structory:boat, HEADING, header:ignore, 0, 0, 0
452, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
453, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
454, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
455, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
456, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
457, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
459, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
461, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
463, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
464, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
465, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
466, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
467, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
468, meadow:bench, HEADING, header:ignore, 0, 0, 0
469, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
470, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
472, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
474, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
475, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
476, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
477, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
478, idas:bazaar, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
481, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
482, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
484, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
485, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
486, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
487, bakery:bakery, HEADING, header:ignore, 0, 0, 0
488, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
489, idas:castle, HEADING, header:ignore, 0, 0, 0
490, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
491, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
492, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
493, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
496, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
497, terralith:spire, HEADING, header:ignore, 0, 0, 0
498, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
499, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
501, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
502, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
503, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
504, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
505, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
506, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
507, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
508, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
509, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
510, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
511, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
512, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
513, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
515, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
516, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
517, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
518, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
519, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
520, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
521, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
522, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
523, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
524, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
525, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
526, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
527, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
528, meadow:chapel, HEADING, header:ignore, 0, 0, 0
529, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
530, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
531, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
532, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
533, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
534, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
535, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
536, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
537, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
538, meadow:monument, HEADING, header:ignore, 0, 0, 0
539, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
540, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
541, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
542, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
543, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
544, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
545, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
546, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
547, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
548, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
549, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
550, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
551, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
552, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
553, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
554, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
555, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
556, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
557, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
558, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
559, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
560, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
561, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
