1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
368, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
369, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
370, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
371, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
372, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
373, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
374, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
375, idas:bazaar, HEADING, header:ignore, 0, 0, 0
376, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
378, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
379, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
380, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
381, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
382, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
383, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
384, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
385, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
386, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
387, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
388, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
389, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
390, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
392, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
393, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
394, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
396, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
397, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
398, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
399, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
400, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
401, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
402, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
403, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
404, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
405, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
406, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
407, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
408, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
409, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
410, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
411, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
412, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
414, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
415, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
416, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
417, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
420, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
421, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
422, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
423, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
424, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
425, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
426, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
427, meadow:bench, HEADING, header:ignore, 0, 0, 0
428, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
429, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
430, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
431, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
432, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
433, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
434, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
435, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
436, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
437, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
438, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
440, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
441, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
442, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
443, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
444, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
446, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
447, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
448, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
449, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
450, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
451, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
452, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
453, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
454, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
455, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
456, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
457, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
458, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
460, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
462, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
463, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
464, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
465, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
466, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
467, structory:old_manor, HEADING, header:ignore, 0, 0, 0
468, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
469, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
472, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
473, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
474, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
475, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
476, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
478, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
480, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
481, idas:cottage, HEADING, header:ignore, 0, 0, 0
482, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
484, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
485, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
486, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
487, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
488, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
489, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
490, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
491, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
492, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
494, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
495, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
496, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
497, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
498, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
499, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
500, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
502, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
503, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
504, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
505, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
506, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
507, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
508, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
509, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
510, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
511, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
512, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
513, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
514, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
515, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
516, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
517, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
518, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
519, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
