1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
365, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
366, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
368, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
370, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
371, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
372, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
373, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
374, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
375, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
376, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
378, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
379, meadow:chalet, HEADING, header:ignore, 0, 0, 0
380, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
381, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
382, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
383, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
384, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
385, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
386, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
387, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
388, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
390, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
392, idas:cottage, HEADING, header:ignore, 0, 0, 0
393, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
394, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
395, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
396, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
397, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
398, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
399, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
400, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
401, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
402, structory:old_manor, HEADING, header:ignore, 0, 0, 0
403, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
404, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
405, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
406, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
407, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
408, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
409, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
410, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
411, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
412, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
413, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
414, idas:nexus, HEADING, header:ignore, 0, 0, 0
415, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
416, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
417, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
418, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
419, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
420, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
421, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
422, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
423, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
424, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
425, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
426, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
427, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
428, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
429, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
430, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
431, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
433, structory:boat, HEADING, header:ignore, 0, 0, 0
434, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
435, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
436, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
437, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
438, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
439, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
440, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
441, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
442, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
445, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
446, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
447, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
448, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
449, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
450, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
451, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
452, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
453, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
454, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
455, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
456, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
457, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
458, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
461, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
462, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
463, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
466, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
468, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
469, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
470, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
471, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
472, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
473, structory:firetower, HEADING, header:ignore, 0, 0, 0
474, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
478, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
482, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
483, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
484, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
486, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
487, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
488, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
489, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
490, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
491, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
492, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
493, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
495, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
496, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
497, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
498, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
499, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
500, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
501, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
502, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
503, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
504, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
505, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
506, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
507, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
508, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
509, meadow:bench, HEADING, header:ignore, 0, 0, 0
510, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
511, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
512, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
513, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
514, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
515, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
