1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
366, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
368, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
370, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
371, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
372, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
373, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
374, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
375, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
376, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
378, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
380, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
381, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
382, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
383, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
384, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
385, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
386, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
388, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
390, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
391, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
392, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
393, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
394, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
396, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
397, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
398, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
399, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
400, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
401, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
402, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
403, meadow:monument, HEADING, header:ignore, 0, 0, 0
404, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
405, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
406, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
407, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
408, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
409, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
410, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
411, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
412, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
413, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
414, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
415, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
416, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
417, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
418, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
419, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
420, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
421, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
423, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
424, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
425, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
426, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
427, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
428, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
429, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
431, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
432, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
433, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
434, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
435, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
436, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
437, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
438, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
439, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
440, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
441, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
442, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
445, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
446, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
448, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
449, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
450, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
451, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
452, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
453, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
454, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
455, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
456, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
457, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
459, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
460, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
461, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
462, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
463, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
465, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
466, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
467, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
468, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
469, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
470, terralith:spire, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
472, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
474, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
475, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
476, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
477, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
478, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
479, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
480, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
481, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
482, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
484, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
485, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
487, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
488, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
489, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
490, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
491, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
492, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
493, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
494, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
495, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
496, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
497, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
498, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
499, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
500, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
501, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
502, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
503, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
504, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
505, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
506, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
507, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
508, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
509, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
510, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
511, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
512, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
513, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
514, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
515, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
