1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
368, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
370, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
371, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
372, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
373, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
376, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
377, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
378, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
379, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
380, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
381, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
382, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
383, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
384, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
385, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
386, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
388, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
389, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
390, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
391, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
392, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
393, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
394, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
397, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
398, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
399, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
400, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
401, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
403, meadow:bench, HEADING, header:ignore, 0, 0, 0
404, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
405, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
406, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
407, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
408, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
409, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
410, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
411, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
412, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
413, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
414, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
415, idas:nexus, HEADING, header:ignore, 0, 0, 0
416, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
417, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
418, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
419, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
420, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
421, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
422, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
423, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
424, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
425, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
426, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
427, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
428, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
429, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
430, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
431, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
432, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
433, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
435, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
437, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
438, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
439, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
440, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
441, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
442, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
443, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
445, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
446, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
447, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
448, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
449, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
450, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
451, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
452, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
453, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
454, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
456, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
457, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
462, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
463, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
464, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
465, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
466, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
468, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
470, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
471, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
472, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
473, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
474, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
475, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
477, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
478, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
479, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
480, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
481, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
482, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
483, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
484, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
485, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
486, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
487, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
488, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
489, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
491, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
492, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
493, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
494, meadow:chalet, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
496, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
497, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
498, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
499, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
501, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
502, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
503, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
504, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
505, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
506, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
507, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
508, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
509, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
510, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
511, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
512, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
513, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
514, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
515, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
