1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
365, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
366, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
368, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
369, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
370, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
371, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
372, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
373, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 5, 1, 1
374, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 5, 1, 1
375, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
376, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
377, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
378, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
379, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 5, 1, 3
380, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 5, 1, 1
381, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
382, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
383, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
384, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
385, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 5, 1, 1
386, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 5, 1, 1
387, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
388, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
390, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
392, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
393, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
394, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
395, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 5, 1, 1
396, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 5, 1, 1
397, idas:nexus, HEADING, header:ignore, 0, 0, 0
398, idas:nexus, MONSTER, minecraft:silverfish, 5, 1, 4
399, idas:nexus, MONSTER, quark:wraith, 5, 1, 4
400, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
401, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
403, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
404, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
405, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
406, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
407, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
408, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
409, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
410, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
411, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
412, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
414, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
415, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 5, 1, 1
416, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
417, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
418, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
419, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
420, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
421, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
422, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
423, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
424, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
425, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
426, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
427, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
428, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
429, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
430, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
431, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
433, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
434, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
435, trolldom:water_shrine, HEADING, header:ignore, 0, 0, 0
436, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
437, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
438, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
439, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
440, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
442, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
445, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
446, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
447, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
448, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
449, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 5, 1, 4
450, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 5, 1, 4
451, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
452, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
453, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
454, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
455, structory:old_manor, HEADING, header:ignore, 0, 0, 0
456, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
457, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
458, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
460, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
461, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
463, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
464, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
465, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
466, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 5, 1, 1
467, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 5, 1, 1
468, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
472, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
474, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
476, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
477, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
478, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
479, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
481, structory:graveyard, HEADING, header:ignore, 0, 0, 0
482, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
484, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
485, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
487, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
488, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
489, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
490, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
492, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
493, friendsandfoes:citadel, MONSTER, minecraft:blaze, 5, 1, 2
494, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
