1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
365, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
366, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
367, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
368, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
369, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
370, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
371, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
372, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
373, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
374, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
375, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
376, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
377, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
378, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
379, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
380, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
381, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
382, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
383, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
384, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
385, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
386, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
387, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
388, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
389, idas:nexus, HEADING, header:ignore, 0, 0, 0
390, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
391, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
392, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
394, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
395, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
396, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
397, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
398, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
399, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
400, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
401, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
402, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
403, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
404, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
405, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
406, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
408, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
409, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
410, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
411, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
412, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
414, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
415, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
416, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
417, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
418, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
420, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
421, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
422, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
423, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
424, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
425, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
426, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
427, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
428, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
429, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
430, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
431, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
432, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
433, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
434, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
435, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
436, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
437, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
438, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
439, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
440, structory:old_manor, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
442, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
444, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
446, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
447, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
448, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
449, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
450, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
451, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
452, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
453, structory:graveyard, HEADING, header:ignore, 0, 0, 0
454, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
455, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
456, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
457, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
458, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
460, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
461, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
462, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
463, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
464, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
466, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
467, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
468, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
469, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
470, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
471, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
472, structory:boat, HEADING, header:ignore, 0, 0, 0
473, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
474, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
475, idas:cottage, HEADING, header:ignore, 0, 0, 0
476, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
477, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
478, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
479, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
480, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
481, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
482, meadow:monument, HEADING, header:ignore, 0, 0, 0
483, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
484, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
485, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
487, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
488, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
489, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
490, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
491, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
492, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
493, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
494, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
495, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
496, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
497, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
498, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
499, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
500, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
501, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
502, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
503, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
504, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
505, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
506, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
507, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
508, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
509, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
510, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
511, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
512, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
513, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
514, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
515, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
516, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
517, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
518, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
519, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
520, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
521, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
522, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
523, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
524, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
525, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
526, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
527, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
528, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
529, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
530, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
531, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
532, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
533, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
534, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
535, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
536, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
537, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
538, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
539, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
540, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
541, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
542, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
543, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
544, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
545, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
546, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
547, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
548, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
549, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
550, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
551, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
552, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
553, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
554, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
555, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
556, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
557, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
558, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
559, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
560, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
561, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
