1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
363, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
366, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
367, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
368, terralith:spire, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
370, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
371, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
372, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
373, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
375, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
376, meadow:monument, HEADING, header:ignore, 0, 0, 0
377, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
378, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
379, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
380, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
381, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
382, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
383, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
384, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
385, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
386, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
387, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
388, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
389, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
390, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
391, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
392, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
394, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
395, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
397, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
398, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
399, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
400, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
401, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
403, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
404, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
405, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
406, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
408, structory:old_manor, HEADING, header:ignore, 0, 0, 0
409, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
410, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
411, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
412, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
413, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
414, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
415, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
416, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
417, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
419, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
420, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
421, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
423, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
424, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
425, structory:firetower, HEADING, header:ignore, 0, 0, 0
426, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
427, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
428, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
429, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
431, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
432, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
433, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
435, meadow:chapel, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
437, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
438, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
440, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
441, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
442, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
443, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
444, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
446, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
447, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
448, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
449, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
450, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
451, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
452, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
453, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
454, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
455, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
456, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
457, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
458, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
459, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
460, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
461, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
462, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
463, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
466, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
467, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
468, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
470, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
471, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
472, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
474, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
475, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
476, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
478, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
480, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
481, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
482, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
483, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
484, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
485, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
486, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
487, idas:nexus, HEADING, header:ignore, 0, 0, 0
488, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
489, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
490, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
491, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
492, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
493, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
494, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
496, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
497, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
498, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
499, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
500, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
502, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
503, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
504, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
505, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
506, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
507, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
508, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
509, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
510, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
511, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
512, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
513, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
515, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
