1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
368, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
369, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
370, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
371, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
372, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
373, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
374, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
375, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
376, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
377, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
380, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
381, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
382, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
383, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
384, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
385, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
386, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
387, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
388, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
389, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
390, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
391, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
392, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
393, structory:firetower, HEADING, header:ignore, 0, 0, 0
394, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
395, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
397, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
398, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
399, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
400, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
401, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
403, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
404, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
405, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
406, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
408, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
409, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
410, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
411, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
412, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
415, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
417, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
418, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
419, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
420, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
421, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
422, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
423, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
424, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
425, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
426, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
427, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
428, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
429, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
431, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
433, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
435, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
436, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
437, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
438, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
439, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
440, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
441, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
442, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
443, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
444, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
445, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
446, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
448, idas:bazaar, HEADING, header:ignore, 0, 0, 0
449, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
450, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
451, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
452, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
453, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
454, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
455, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
456, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
457, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
459, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
460, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
462, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
463, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
464, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
466, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
468, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
470, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
471, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
472, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
473, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
474, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
475, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
476, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
477, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
478, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
479, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
482, structory:old_manor, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
484, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
486, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
487, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
488, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
489, idas:nexus, HEADING, header:ignore, 0, 0, 0
490, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
491, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
492, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
494, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
495, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
496, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
497, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
498, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
499, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
502, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
503, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
504, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
505, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
506, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
507, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
508, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
509, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
510, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
511, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
512, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
513, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
514, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
515, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
516, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
517, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
518, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
519, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
