1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
366, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
367, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
368, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
369, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
370, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
371, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
372, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
373, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
374, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
375, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
376, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
377, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
378, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
379, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
380, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
381, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
382, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
383, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
384, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
385, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
386, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
388, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
389, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
390, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
392, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
393, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
394, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
395, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
396, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
397, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
398, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
399, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
400, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
401, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
402, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
403, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
404, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
405, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
406, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
407, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
408, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
409, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
410, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
411, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
412, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
415, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
417, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
420, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
422, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
423, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
424, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
425, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
426, terralith:spire, HEADING, header:ignore, 0, 0, 0
427, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
428, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
429, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
430, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
431, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
432, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
433, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
435, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
436, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
437, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
438, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
440, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
442, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
443, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
444, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
445, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
446, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
448, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
449, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
450, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
451, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
452, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
453, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
454, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
455, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
456, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
457, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
458, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
460, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
462, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
463, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
464, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
465, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
466, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
467, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
468, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
472, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
473, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
474, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
476, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
477, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
478, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
479, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
482, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
484, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
486, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
487, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
489, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
490, idas:nexus, HEADING, header:ignore, 0, 0, 0
491, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
492, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
493, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
494, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
495, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
496, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
497, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
498, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
499, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
501, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
502, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
503, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
504, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
505, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
506, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
507, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
508, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
509, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
510, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
511, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
512, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
513, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
515, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
516, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
517, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
518, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
