1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
366, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
368, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
369, meadow:bench, HEADING, header:ignore, 0, 0, 0
370, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
371, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
372, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
373, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
379, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
380, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
381, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
382, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
383, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
384, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
385, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
386, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
387, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
388, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
389, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
390, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
391, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
392, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
393, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
394, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
395, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
396, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
397, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
398, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
399, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
400, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
401, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
402, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
403, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
404, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
405, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
406, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
408, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
409, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
410, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
411, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
412, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
414, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
415, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
417, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
418, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
419, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
420, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
421, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
422, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
423, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
424, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
425, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
426, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
427, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
428, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
429, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
430, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
431, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
432, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
433, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
434, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
435, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
436, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
437, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
438, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
439, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
440, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
441, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
442, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
443, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
444, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
445, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
446, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
448, structory:firetower, HEADING, header:ignore, 0, 0, 0
449, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
450, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
451, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
452, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
453, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
454, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
456, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
457, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
458, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
462, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
463, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
465, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
466, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
468, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
469, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
470, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
471, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
472, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
474, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
475, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
478, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
479, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
480, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
481, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
482, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
484, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
485, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
486, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
487, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
488, terralith:spire, HEADING, header:ignore, 0, 0, 0
489, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
491, structory:old_manor, HEADING, header:ignore, 0, 0, 0
492, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
493, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
494, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
496, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
497, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
498, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
499, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
501, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
502, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
503, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
504, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
505, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
506, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
507, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
508, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
509, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
510, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
511, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
512, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
513, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
514, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
515, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
