1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
381, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
382, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
383, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
384, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
385, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
386, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
387, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
388, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
389, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
390, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
391, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
392, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
393, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
394, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
395, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
396, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
397, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
398, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
399, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
400, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
401, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
402, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
403, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
404, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
405, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
406, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
407, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
408, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
409, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
410, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
411, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
412, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
413, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
414, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
415, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
416, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
417, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
418, meadow:chapel, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
420, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
421, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
423, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
424, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
425, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
426, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
427, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
428, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
429, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
431, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
433, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
435, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
437, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
438, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
440, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
442, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
443, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
446, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
448, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
449, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
450, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
451, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
452, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
453, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
454, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
456, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
457, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
461, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
463, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
466, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
468, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
472, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
474, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
478, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
480, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
482, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
484, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
487, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
489, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
492, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
496, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
497, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
498, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
499, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
502, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
503, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
504, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
505, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
506, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
507, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
508, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
509, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
510, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
511, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
512, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
513, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
515, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
516, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
517, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
518, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
519, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
520, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
521, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
522, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
523, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
524, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
525, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
526, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
527, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
528, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
529, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
530, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
531, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
532, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
533, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
534, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
535, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
536, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
537, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
538, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
539, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
540, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
541, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
542, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
543, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
544, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
545, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
546, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
547, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
548, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
549, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
550, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
551, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
552, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
553, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
554, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
555, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
556, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
557, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
558, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
559, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
560, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
561, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
