1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
368, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
370, idas:nexus, HEADING, header:ignore, 0, 0, 0
371, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
372, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
373, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
374, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
375, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
380, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
381, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
382, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
383, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
384, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
385, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
386, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
387, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
388, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
390, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
391, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
392, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
393, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
394, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
396, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
397, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
398, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
399, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
400, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
401, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
402, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
403, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
404, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
405, structory:old_manor, HEADING, header:ignore, 0, 0, 0
406, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
407, idas:castle, HEADING, header:ignore, 0, 0, 0
408, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
409, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
410, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
411, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
412, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
413, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
415, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
416, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
417, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
418, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
419, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
420, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
421, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
423, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
424, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
425, meadow:bench, HEADING, header:ignore, 0, 0, 0
426, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
427, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
428, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
429, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
430, idas:cottage, HEADING, header:ignore, 0, 0, 0
431, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
433, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
434, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
435, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
437, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
438, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
439, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
440, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
441, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
442, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
443, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
444, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
446, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
447, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
448, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
449, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
450, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
451, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
452, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
453, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
454, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
455, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
456, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
457, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
458, terralith:spire, HEADING, header:ignore, 0, 0, 0
459, structory:graveyard, HEADING, header:ignore, 0, 0, 0
460, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
461, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
462, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
463, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
464, idas:bazaar, HEADING, header:ignore, 0, 0, 0
465, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
466, meadow:monument, HEADING, header:ignore, 0, 0, 0
467, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
468, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
471, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
472, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
473, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
474, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
477, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
478, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
480, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
482, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
483, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
484, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
485, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
486, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
487, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
488, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
489, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
490, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
492, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
494, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
495, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
496, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
497, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
498, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
499, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
502, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
503, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
504, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
505, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
506, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
507, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
508, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
509, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
510, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
511, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
512, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
513, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
514, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
515, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
516, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
517, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
518, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
519, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
