1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
368, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
369, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
370, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
371, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
372, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
373, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
374, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
375, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
376, structory:graveyard, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
378, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
379, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
380, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
381, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
382, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
383, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
384, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
385, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
386, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
388, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
389, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
390, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
392, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
394, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
397, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
398, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
399, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
400, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
401, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
402, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
403, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
404, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
405, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
406, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
407, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
408, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
409, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
410, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
411, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
412, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
415, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
416, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
417, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
419, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
420, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
421, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
422, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
423, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
424, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
425, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
426, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
427, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
428, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
429, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
431, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
433, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
434, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
435, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
437, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
438, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
440, meadow:chapel, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
442, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
443, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
444, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
445, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
446, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
447, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
448, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
449, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
450, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
451, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
452, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
453, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
454, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
455, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
456, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
457, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
458, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
459, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
460, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
461, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
462, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
463, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
464, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
465, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
466, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
467, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
468, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
470, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
471, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
472, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
474, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
476, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
478, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
479, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
480, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
481, meadow:monument, HEADING, header:ignore, 0, 0, 0
482, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
483, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
484, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
485, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
486, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
487, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
488, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
489, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
491, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
492, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
493, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
494, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
495, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
496, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
497, structory:boat, HEADING, header:ignore, 0, 0, 0
498, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
499, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
500, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
501, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
502, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
503, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
504, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
505, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
506, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
507, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
508, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
509, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
510, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
511, idas:castle, HEADING, header:ignore, 0, 0, 0
512, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
513, structory:old_manor, HEADING, header:ignore, 0, 0, 0
514, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
515, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
516, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
517, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
518, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
519, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
520, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
521, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
522, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
523, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
524, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
525, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
526, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
527, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
528, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
529, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
530, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
531, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
532, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
533, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
534, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
535, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
536, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
537, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
538, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
539, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
540, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
541, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
542, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
543, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
544, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
545, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
546, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
547, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
548, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
549, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
550, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
551, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
552, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
553, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
554, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
555, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
556, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
557, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
558, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
559, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
560, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
561, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
