1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
365, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
366, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
367, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
368, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
369, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
370, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
371, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
372, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
373, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
374, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
376, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
377, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
378, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
379, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
380, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
381, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
382, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
383, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
384, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
385, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
386, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
388, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
390, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
391, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
392, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
394, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
396, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
397, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
398, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
399, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
400, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
401, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
402, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
403, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
404, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
405, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
406, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
408, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
409, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
410, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
411, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
412, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
413, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
414, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
415, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
416, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
417, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
420, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
421, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
423, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
424, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
425, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
426, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
427, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
428, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
429, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
430, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
431, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
432, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
433, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
434, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
435, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
436, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
437, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
438, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
439, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
440, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
442, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
443, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
444, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
445, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
446, structory:graveyard, HEADING, header:ignore, 0, 0, 0
447, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
448, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
449, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
450, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
451, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
452, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
453, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
454, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
455, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
456, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
457, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
458, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
460, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
461, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
462, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
463, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
464, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
465, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
466, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
468, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
470, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
471, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
472, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
473, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
474, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
476, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
478, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
479, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
480, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
482, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
484, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
485, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
487, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
489, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
490, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
492, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
493, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
494, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
495, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
496, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
497, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
498, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
499, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
500, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
501, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
502, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
503, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
504, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
