1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
368, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
370, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
371, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
372, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
373, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
374, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
375, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
376, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
377, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
378, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
379, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
380, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
381, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
382, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
383, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
384, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
385, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
386, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
387, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
388, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
390, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
391, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
392, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
394, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
395, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
397, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
398, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
399, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
400, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
401, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
402, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
403, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
404, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
405, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
406, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
407, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
408, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
409, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
410, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
411, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
412, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
413, meadow:chapel, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
415, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
417, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
418, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
419, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
420, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
421, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
422, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
423, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
424, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
425, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
426, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
427, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
428, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
429, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
430, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
431, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
432, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
433, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
435, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
437, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
438, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
440, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
441, structory:graveyard, HEADING, header:ignore, 0, 0, 0
442, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
443, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
444, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
445, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
446, meadow:monument, HEADING, header:ignore, 0, 0, 0
447, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
448, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
449, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
450, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
451, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
452, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
453, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
454, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
455, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
456, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
457, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
458, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
459, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
460, structory:firetower, HEADING, header:ignore, 0, 0, 0
461, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
463, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
464, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
465, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
466, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
467, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
468, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
469, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
470, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
471, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
472, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
473, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
474, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
475, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
476, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
477, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
478, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
479, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
480, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
482, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
483, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
484, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
485, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
486, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
487, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
489, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
490, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
491, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
492, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
493, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
494, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
495, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
496, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
497, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
498, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
499, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
500, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
501, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
502, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
503, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
504, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
505, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
506, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
507, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
508, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
509, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
510, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
511, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
512, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
513, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
514, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
515, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
