1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
368, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
370, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
371, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
372, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
373, structory:firetower, HEADING, header:ignore, 0, 0, 0
374, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
375, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
376, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
380, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
381, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
382, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
383, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
384, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
385, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
386, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
388, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
389, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
390, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
391, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
392, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
393, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
394, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
395, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
396, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
397, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
398, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
399, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
400, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
401, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
402, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
403, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
404, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
405, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
406, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
407, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
408, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
409, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
410, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
411, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
412, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
414, meadow:chalet, HEADING, header:ignore, 0, 0, 0
415, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
417, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
419, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
422, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
423, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
424, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
425, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
426, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
427, idas:nexus, HEADING, header:ignore, 0, 0, 0
428, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
429, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
430, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
431, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
433, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
435, meadow:monument, HEADING, header:ignore, 0, 0, 0
436, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
437, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
438, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
439, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
440, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
441, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
442, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
443, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
444, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
446, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
447, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
448, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
449, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
450, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
451, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
452, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
453, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
454, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
455, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
456, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
457, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
458, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
459, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
461, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
463, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
464, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
465, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
466, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
467, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
468, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
469, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
470, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
471, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
472, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
473, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
474, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
475, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
476, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
477, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
478, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
479, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
480, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
481, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
482, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
484, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
487, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
489, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
491, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
492, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
493, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
495, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
496, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
497, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
498, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
499, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
502, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
503, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
504, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
505, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
506, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
507, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
508, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
509, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
510, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
511, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
512, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
513, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
515, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
