1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
366, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
367, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
368, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
369, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
370, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
371, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
372, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
373, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
375, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
377, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
378, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
380, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
381, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
382, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
383, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
384, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
385, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
386, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
387, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
388, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
390, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
391, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
392, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
393, structory:firetower, HEADING, header:ignore, 0, 0, 0
394, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
395, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
396, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
397, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
398, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
399, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
400, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
401, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
402, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
403, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
404, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
405, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
406, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
407, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
408, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
409, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
410, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
411, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
412, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
413, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
414, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
415, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
417, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
419, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
420, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
421, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
422, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
423, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
424, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
425, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
426, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
427, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
428, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
429, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
430, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
431, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
432, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
433, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
434, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
435, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
436, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
437, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
438, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
439, structory:old_manor, HEADING, header:ignore, 0, 0, 0
440, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
441, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
442, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
443, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
444, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
445, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
446, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
447, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
448, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
449, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
450, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
451, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
452, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
453, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
454, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
456, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
457, idas:cottage, HEADING, header:ignore, 0, 0, 0
458, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
459, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
460, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
461, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
462, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
463, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
466, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
467, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
468, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
470, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
471, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
472, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
473, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
474, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
475, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
476, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
477, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
478, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
479, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
480, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
481, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
482, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
483, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
484, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
485, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
486, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
487, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
488, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
489, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
490, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
491, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
492, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
495, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
496, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
497, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
498, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
499, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
500, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
501, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
502, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
503, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
504, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
