1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
368, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
369, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
370, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
371, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
372, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
373, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
374, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
378, idas:bazaar, HEADING, header:ignore, 0, 0, 0
379, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
380, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
381, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
382, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
383, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
384, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
385, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
386, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
387, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
388, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
390, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
391, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
392, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
393, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
394, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
395, structory:graveyard, HEADING, header:ignore, 0, 0, 0
396, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
397, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
398, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
399, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
400, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
401, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
402, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
403, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
404, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
405, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
406, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
407, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
408, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
409, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
410, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
411, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
412, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
413, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
414, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
415, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
416, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
417, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
418, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
419, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
420, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
421, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
422, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
423, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
424, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
425, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
426, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
427, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
428, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
429, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
430, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
431, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
432, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
433, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
435, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
437, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
438, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
439, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
440, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
441, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
442, structory:firetower, HEADING, header:ignore, 0, 0, 0
443, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
444, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
445, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
446, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
447, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
448, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
449, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
450, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
451, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
452, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
453, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
454, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
456, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
457, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
458, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
459, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
460, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
461, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
462, structory:old_manor, HEADING, header:ignore, 0, 0, 0
463, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
464, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
466, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
467, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
468, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
470, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
471, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
472, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
473, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
474, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
475, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
476, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
477, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
478, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
479, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
480, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
481, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
482, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
483, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
484, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
485, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
486, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
487, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
488, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
489, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
490, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
492, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
493, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
494, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
495, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
496, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
497, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
498, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
499, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
500, meadow:chalet, HEADING, header:ignore, 0, 0, 0
501, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
502, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
503, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
504, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
505, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
506, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
507, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
508, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
509, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
510, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
511, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
512, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
513, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
515, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
