1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
370, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
371, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
372, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
373, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
374, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
376, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
377, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
378, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
379, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
380, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
381, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
382, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
383, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
384, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
385, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
386, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
387, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
388, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
389, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
390, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
391, idas:castle, HEADING, header:ignore, 0, 0, 0
392, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
393, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
394, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
395, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
396, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
397, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
398, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
399, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
400, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
401, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
402, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
403, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
404, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
405, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
406, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
407, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
408, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
409, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
410, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
411, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
412, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
413, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
414, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
415, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
416, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
417, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
418, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
419, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
420, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
421, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
422, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
423, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
424, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
425, meadow:monument, HEADING, header:ignore, 0, 0, 0
426, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
427, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
428, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
429, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
430, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
431, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
432, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
433, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
434, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
435, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
436, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
437, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
438, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
439, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
440, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
441, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
442, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
443, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
444, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
445, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
446, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
447, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
448, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
449, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
450, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
451, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
452, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
453, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
454, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
455, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
456, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
457, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
458, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
459, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
460, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
461, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
462, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
463, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
464, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
465, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
466, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
467, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
468, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
469, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
470, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
471, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
472, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
473, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
474, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
475, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
476, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
477, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
478, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
479, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
480, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
481, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
482, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
483, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
484, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
485, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
486, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
487, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
488, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
489, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
490, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
491, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
492, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
493, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
494, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
495, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
496, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
497, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
498, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
499, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
500, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
501, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
502, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
503, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
504, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
505, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
506, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
507, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
508, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
509, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
510, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
511, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
512, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
513, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
514, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
515, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
