1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
842, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
843, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
844, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
845, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
846, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
847, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
848, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
849, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
850, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
851, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
852, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
853, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
854, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
855, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
856, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
857, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
858, river, minecraft:river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
859, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
860, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
861, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
862, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
863, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
864, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
865, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
866, river, minecraft:river, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
867, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
868, river, minecraft:river, WATER_AMBIENT, finsandtails:golden_river_ray, 10, 1, 3
869, river, minecraft:river, WATER_AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
870, river, minecraft:river, WATER_AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
871, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
872, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
873, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
874, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
875, river, minecraft:river, WATER_AMBIENT, environmental:duck, 5, 1, 3
876, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
877, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
878, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
879, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
880, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
881, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
882, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
883, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
884, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
885, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
886, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
887, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
888, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
889, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
890, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
891, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
892, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
893, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
894, river, minecraft:frozen_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
895, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
896, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
897, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
898, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
899, river, minecraft:frozen_river, WATER_AMBIENT, upgrade_aquatic:pike, 20, 1, 2
900, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
901, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
902, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
903, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
904, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
905, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
906, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
907, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
908, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
909, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
910, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
911, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
912, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
913, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
914, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
915, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
916, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
917, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
918, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
919, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
920, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
921, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
922, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
923, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
924, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
925, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
926, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
927, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
928, beach, minecraft:beach, CREATURE, finsandtails:penglil, 20, 3, 5
929, beach, minecraft:beach, CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
930, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
931, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
932, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
933, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
934, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
935, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
936, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
937, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
938, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
939, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
940, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
941, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
942, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
943, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
944, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
945, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
946, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
947, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
948, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
949, beach, minecraft:snowy_beach, CREATURE, finsandtails:penglil, 10, 3, 5
950, beach, minecraft:snowy_beach, CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
951, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
952, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
953, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
954, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
955, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
956, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
957, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
958, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
959, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
960, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
961, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
962, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
963, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
964, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
965, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
966, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
967, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
968, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
969, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
970, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
971, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
972, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
973, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
974, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
975, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
976, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
977, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
978, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
979, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
980, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
981, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
982, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
983, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
984, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
985, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
986, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
987, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
988, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
989, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
990, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
991, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
992, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
993, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
994, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
995, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
996, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
997, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
998, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
999, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1000, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1001, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1002, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1003, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1004, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1005, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1006, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1007, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1008, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1009, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1010, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1011, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1012, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1013, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1014, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1015, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1016, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1017, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1018, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1019, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1020, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1021, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1022, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1023, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1024, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1025, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1026, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1027, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1028, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1029, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1030, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1031, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1032, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1033, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1034, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1035, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1036, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1037, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1038, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1039, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1040, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1041, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1042, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1043, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1044, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1045, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1046, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1047, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1048, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1049, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1050, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1051, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1052, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1053, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1054, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1055, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1056, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1057, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1058, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1059, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1060, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1061, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1062, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1064, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1065, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1066, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1067, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1068, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1069, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1070, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1071, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
1072, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1073, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1074, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1075, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:night_light_squid, 10, 2, 4
1076, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1077, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1078, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1079, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1080, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1081, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1082, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1083, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1084, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1085, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1086, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1087, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1088, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1089, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1090, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1091, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1092, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1093, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1094, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1095, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1096, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1097, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1098, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1099, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1100, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1101, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1102, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1103, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1104, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1105, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1106, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1107, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1108, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1109, ocean, minecraft:ocean, WATER_AMBIENT, finsandtails:white_bull_crab, 5, 1, 2
1110, ocean, minecraft:ocean, WATER_AMBIENT, finsandtails:red_bull_crab, 10, 1, 1
1111, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1112, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1113, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1114, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:box_jellyfish, 5, 1, 4
1115, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1116, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:great_thrasher, 5, 1, 1
1117, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
1118, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1119, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1120, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1121, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1122, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1123, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1124, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1125, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1126, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1127, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1128, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1129, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1130, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1131, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1132, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1133, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1134, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1136, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1137, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
