1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
884, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
885, extreme_hills, minecraft:stony_peaks, CREATURE, environmental:yak, 8, 2, 4
886, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
887, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
888, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
889, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
890, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
891, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
892, river, minecraft:river, CREATURE, environmental:duck, 1, 1, 2
893, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
894, river, minecraft:river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
895, river, minecraft:river, CREATURE, meadow:water_buffalo, 5, 1, 3
896, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
897, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
898, river, minecraft:river, WATER_CREATURE, minecraft:squid, 2, 1, 4
899, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 2, 3, 5
900, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
902, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
903, river, minecraft:river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
904, river, minecraft:river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
905, river, minecraft:river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
906, river, minecraft:river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
907, river, minecraft:river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
908, river, minecraft:river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
909, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
910, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
911, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
912, river, minecraft:river, CREATURE, environmental:duck, 5, 1, 3
913, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
914, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
915, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
916, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
917, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
918, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
919, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
920, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 1, 1, 1
921, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
922, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
923, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
924, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
925, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
926, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 2, 4, 5
927, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
928, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
929, river, minecraft:frozen_river, CREATURE, finsandtails:wherble, 3, 2, 6
930, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
931, river, minecraft:frozen_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
932, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
933, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
934, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
935, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
937, river, minecraft:frozen_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
938, river, minecraft:frozen_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
939, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
940, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
941, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
942, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
943, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
944, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
945, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
946, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
947, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
948, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
949, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
950, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
951, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
952, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
953, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
954, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
955, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
956, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
957, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
958, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
959, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
960, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
961, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
962, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
963, beach, minecraft:beach, CREATURE, quark:crab, 5, 1, 3
964, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
965, beach, minecraft:beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
966, beach, minecraft:beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
967, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
968, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
969, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
970, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
971, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
972, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
973, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
974, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
975, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
976, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
977, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
978, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
979, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
980, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
981, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
982, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
983, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
984, beach, minecraft:snowy_beach, CREATURE, quark:crab, 5, 1, 3
985, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
986, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:penglil, 10, 3, 5
987, beach, minecraft:snowy_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 10, 1, 2
988, beach, minecraft:snowy_beach, CREATURE, finsandtails:wherble, 3, 2, 6
989, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
990, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
991, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
992, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
993, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
994, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
995, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
996, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
997, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
998, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
999, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1000, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
1001, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
1002, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1003, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1004, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1005, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1006, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1007, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1008, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1009, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1010, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1011, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1012, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1013, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1014, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1015, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1016, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1017, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1018, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1019, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1020, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1021, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1022, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1023, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1024, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1025, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1026, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1027, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1028, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1029, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
1030, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1031, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 8, 1, 1
1032, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1033, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1034, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1035, ocean, minecraft:warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1036, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1037, ocean, minecraft:warm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1038, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1039, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1040, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1042, ocean, minecraft:warm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1043, ocean, minecraft:warm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1045, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1046, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1047, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1048, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1049, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1050, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1051, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1052, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1053, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1054, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1055, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1056, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1057, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1058, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1059, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1060, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1061, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1062, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1063, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1064, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1065, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1066, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1067, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1068, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1069, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1070, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1071, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1072, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1073, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1074, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1075, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1076, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1077, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1079, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1080, ocean, minecraft:lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1082, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1083, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1084, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1085, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1086, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1087, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1088, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1089, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1090, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1091, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1092, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1093, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1094, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1095, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1096, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1097, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1098, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1099, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1100, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
1101, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
1102, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
1103, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1104, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1105, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1106, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 6, 1, 1
1107, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1108, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1109, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
1110, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
1111, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1112, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1113, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
1114, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1115, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1116, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1117, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1118, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1120, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1121, ocean, minecraft:deep_lukewarm_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1123, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1124, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1125, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1126, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1127, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1128, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1129, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1130, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1131, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1132, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1133, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1134, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1135, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1136, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1137, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1138, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1139, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1140, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1141, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1142, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1143, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1144, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1145, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1146, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1147, ocean, minecraft:ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1148, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1149, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1150, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1152, ocean, minecraft:ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1153, ocean, minecraft:ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1155, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1156, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1157, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1158, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1159, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1160, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1161, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1162, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1163, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1164, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1165, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1166, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1167, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1168, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1169, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1170, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1171, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1172, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 1, 1, 4
1173, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1174, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1175, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 30, 1, 4
1176, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1177, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 4, 1, 1
1178, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
1179, ocean, minecraft:deep_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
1180, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:night_light_squid, 10, 2, 4
1181, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1182, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:white_bull_crab, 5, 1, 2
1183, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1184, ocean, minecraft:deep_ocean, WATER_CREATURE, finsandtails:red_bull_crab, 5, 1, 1
1185, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 5, 1, 5
1186, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 5, 1, 1
1187, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 5, 1, 2
1189, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:cassiopea_jellyfish, 5, 1, 4
1190, ocean, minecraft:deep_ocean, MONSTER, upgrade_aquatic:great_thrasher, 5, 1, 1
1191, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:immortal_jellyfish, 5, 1, 3
